"method","nonextrapolatingperp","extrapolatingperp"
"Direct",2.950834193953115e9,NaN
"Direct-smoothed",843846.1755043188,NaN
"SOWE",831637.1322184883,929211.069918433
"SOWE-smoothed",839005.141480351,942045.6940659512
"CNN",867983.9518082727,1.0956519864598655e6
"CNN-smoothed",892993.5811751804,1.0548725620390475e6
"RNN",1.9710975586917e6,3.0574071480120397e6
"RNN-smoothed",1.8800725169582975e6,3.0749299428323586e6
